year,IPC1,IPC2,IPC4,IPCMAG
1798,0.016399999999999998,0.0,0.037,0.186
1799,0.0165,0.0,0.0373,0.187
1800,0.0166,0.0,0.0375,0.188
1801,0.0167,0.0,0.0378,0.19
1802,0.0169,0.0,0.0381,0.191
1803,0.017,0.0,0.038299999999999994,0.192
1804,0.0171,0.0,0.0386,0.194
1805,0.0172,0.0,0.0389,0.195
1806,0.0173,0.0,0.039200000000000006,0.196
1807,0.0174,0.0,0.0394,0.198
1808,0.0176,0.0,0.039700000000000006,0.199
1809,0.0177,0.0,0.04,0.2
1810,0.0178,0.0,0.0402,0.202
1811,0.0179,0.0,0.0405,0.203
1812,0.018,0.0,0.040799999999999996,0.204
1813,0.0182,0.0,0.041100000000000005,0.206
1814,0.0183,0.0,0.0414,0.207
1815,0.0184,0.0,0.0417,0.209
1816,0.0185,0.0,0.042,0.21
1817,0.018600000000000002,0.0,0.0422,0.212
1818,0.0188,0.0,0.0425,0.213
1819,0.0189,0.0,0.0428,0.215
1820,0.019,0.0,0.0431,0.216
1821,0.0192,0.0,0.0436,0.218
1822,0.019399999999999997,0.0,0.044,0.221
1823,0.019600000000000003,0.0,0.0445,0.223
1824,0.0198,0.0,0.045,0.225
1825,0.02,0.0,0.0455,0.228
1826,0.0202,0.0,0.045899999999999996,0.23
1827,0.020399999999999998,0.0,0.0464,0.233
1828,0.0206,0.0,0.0469,0.235
1829,0.0208,0.0,0.047299999999999995,0.237
1830,0.021,0.0,0.047799999999999995,0.24
1831,0.0212,0.0,0.048100000000000004,0.241
1832,0.0213,0.0,0.0484,0.243
1833,0.0214,0.0,0.0487,0.244
1834,0.0215,0.0,0.049,0.246
1835,0.0216,0.0,0.0493,0.247
1836,0.0218,0.0,0.0496,0.249
1837,0.0219,0.0,0.0499,0.25
1838,0.022,0.0,0.0502,0.252
1839,0.0221,0.0,0.0505,0.253
1840,0.0223,0.0,0.0508,0.255
1841,0.0224,0.0,0.0511,0.256
1842,0.0225,0.0,0.0514,0.258
1843,0.022699999999999998,0.0,0.0517,0.259
1844,0.0228,0.0,0.0521,0.261
1845,0.0229,0.0,0.052399999999999995,0.263
1846,0.023,0.0,0.052700000000000004,0.264
1847,0.0232,0.0,0.053,0.266
1848,0.0233,0.0,0.0533,0.267
1849,0.023399999999999997,0.0,0.053700000000000005,0.269
1850,0.023600000000000003,0.0,0.054,0.27
1851,0.0237,0.0,0.0544,0.272
1852,0.023899999999999998,0.0,0.054799999999999995,0.274
1853,0.0241,0.0,0.055200000000000006,0.276
1854,0.0242,0.0,0.055600000000000004,0.278
1855,0.024399999999999998,0.0,0.056,0.28
1856,0.0246,0.0,0.0564,0.282
1857,0.0247,0.0,0.056799999999999996,0.284
1858,0.025,3.09e-07,0.0571,0.286
1859,0.0251,3.09e-07,0.0575,0.288
1860,0.0253,3.09e-07,0.0579,0.29
1861,0.0255,6.170000000000001e-07,0.0583,0.292
1862,0.0258,9.26e-07,0.0587,0.294
1863,0.0259,9.26e-07,0.0591,0.296
1864,0.026199999999999998,1.2299999999999999e-06,0.0595,0.298
1865,0.0263,1.2299999999999999e-06,0.0599,0.3
1866,0.026600000000000002,1.5399999999999999e-06,0.0603,0.302
1867,0.0268,1.85e-06,0.060700000000000004,0.304
1868,0.027100000000000003,2.16e-06,0.0611,0.306
1869,0.0272,2.16e-06,0.0615,0.308
1870,0.027600000000000003,3.09e-06,0.0619,0.31
1871,0.027899999999999998,3.3899999999999997e-06,0.062299999999999994,0.312
1872,0.0281,3.3899999999999997e-06,0.0627,0.314
1873,0.028300000000000002,3.7e-06,0.0631,0.316
1874,0.0285,3.7e-06,0.0635,0.318
1875,0.0288,4.01e-06,0.0639,0.32
1876,0.029,4.01e-06,0.0643,0.322
1877,0.0292,4.01e-06,0.06470000000000001,0.324
1878,0.0294,4.01e-06,0.06509999999999999,0.326
1879,0.0296,4.01e-06,0.0655,0.328
1880,0.0298,4.01e-06,0.0659,0.331
1881,0.030100000000000002,4.32e-06,0.0664,0.333
1882,0.0312,1.3700000000000001e-05,0.0668,0.335
1883,0.0324,2.34e-05,0.06720000000000001,0.337
1884,0.0332,2.76e-05,0.0676,0.339
1885,0.033299999999999996,2.6700000000000002e-05,0.068,0.341
1886,0.0335,2.79e-05,0.0684,0.343
1887,0.034,3.04e-05,0.0688,0.345
1888,0.0349,3.63e-05,0.0692,0.347
1889,0.0355,3.7900000000000006e-05,0.0696,0.349
1890,0.036899999999999995,4.79e-05,0.07,0.351
1891,0.0394,6.66e-05,0.0704,0.353
1892,0.0394,6.36e-05,0.0708,0.355
1893,0.039799999999999995,6.74e-05,0.0712,0.357
1894,0.039299999999999995,6.18e-05,0.0717,0.359
1895,0.04,6.48e-05,0.0721,0.361
1896,0.0405,6.73e-05,0.0725,0.363
1897,0.0422,7.879999999999999e-05,0.0729,0.366
1898,0.046700000000000005,0.000108,0.0734,0.368
1899,0.047700000000000006,0.000107,0.07379999999999999,0.37
1900,0.0466,8.939999999999999e-05,0.0742,0.372
1901,0.0501,0.00011300000000000001,0.07479999999999999,0.375
1902,0.0509,0.000115,0.07540000000000001,0.378
1903,0.0549,0.00013700000000000002,0.07590000000000001,0.381
1904,0.0601,0.00016700000000000002,0.0765,0.383
1905,0.0669,0.000206,0.07709999999999999,0.386
1906,0.07970000000000001,0.00028399999999999996,0.0777,0.389
1907,0.0895,0.00035099999999999997,0.0782,0.392
1908,0.0885,0.000342,0.0788,0.395
1909,0.0968,0.00038700000000000003,0.07940000000000001,0.398
1910,0.0958,0.000382,0.0799,0.401
1911,0.109,0.000462,0.0803,0.402
1912,0.118,0.000501,0.08059999999999999,0.404
1913,0.121,0.0005480000000000001,0.0809,0.405
1914,0.114,0.00047999999999999996,0.08120000000000001,0.407
1915,0.105,0.000425,0.0815,0.408
1916,0.075,0.000245,0.0818,0.41
1917,0.0674,0.000203,0.08209999999999999,0.412
1918,0.07659999999999999,0.000262,0.0824,0.413
1919,0.0813,0.000316,0.08270000000000001,0.415
1920,0.0915,0.000381,0.083,0.416
1921,0.09459999999999999,0.000408,0.0843,0.423
1922,0.106,0.000486,0.0856,0.429
1923,0.115,0.0005669999999999999,0.0869,0.436
1924,0.132,0.000674,0.0882,0.442
1925,0.151,0.000808,0.0895,0.449
1926,0.188,0.0010400000000000001,0.09079999999999999,0.455
1927,0.206,0.00116,0.09209999999999999,0.462
1928,0.232,0.00131,0.09340000000000001,0.468
1929,0.258,0.00146,0.0947,0.475
1930,0.297,0.00166,0.096,0.481
1931,0.334,0.00188,0.09659999999999999,0.484
1932,0.355,0.0020099999999999996,0.09720000000000001,0.487
1933,0.354,0.0020099999999999996,0.0978,0.49
1934,0.401,0.00231,0.0984,0.493
1935,0.395,0.00229,0.099,0.492
1936,0.412,0.0023799999999999997,0.0996,0.492
1937,0.351,0.00199,0.1,0.491
1938,0.327,0.00186,0.101,0.49
1939,0.309,0.00176,0.101,0.489
1940,0.291,0.00166,0.102,0.489
1941,0.274,0.00155,0.103,0.488
1942,0.285,0.0016200000000000001,0.105,0.488
1943,0.263,0.0015300000000000001,0.106,0.488
1944,0.185,0.0010400000000000001,0.107,0.488
1945,0.232,0.00128,0.11,0.488
1946,0.215,0.00113,0.112,0.487
1947,0.199,0.00102,0.114,0.487
1948,0.252,0.00128,0.116,0.486
1949,0.286,0.00102,0.118,0.486
1950,0.194,0.0007970000000000001,0.121,0.485
1951,0.225,0.0009320000000000001,0.124,0.49
1952,0.266,0.0011,0.127,0.493
1953,0.306,0.0011899999999999999,0.131,0.496
1954,0.34,0.00132,0.134,0.499
1955,0.374,0.0014199999999999998,0.138,0.501
1956,0.419,0.0015300000000000001,0.141,0.504
1957,0.477,0.00163,0.145,0.506
1958,0.523,0.0016799999999999999,0.148,0.509
1959,0.529,0.0016,0.152,0.51
1960,0.559,0.0016200000000000001,0.155,0.527
1961,0.587,0.00163,0.158,0.55
1962,0.677,0.00181,0.161,0.555
1963,0.742,0.0019,0.164,0.534
1964,0.775,0.0019,0.167,0.538
1965,0.857,0.00199,0.17,0.556
1966,0.923,0.00209,0.174,0.573
1967,1.02,0.00219,0.178,0.605
1968,1.12,0.0023799999999999997,0.182,0.618
1969,1.26,0.00261,0.186,0.608
1970,1.27,0.0025299999999999997,0.176,0.597
1971,1.27,0.0024500000000000004,0.187,0.627
1972,1.3,0.0025499999999999997,0.19,0.648
1973,1.36,0.0026,0.19,0.673
1974,1.4,0.0025099999999999996,0.195,0.683
1975,1.46,0.00248,0.2,0.683
1976,1.52,0.00263,0.202,0.696
1977,1.56,0.00317,0.202,0.724
1978,1.55,0.0033799999999999998,0.206,0.72
1979,1.49,0.0035099999999999997,0.206,0.749
1980,1.49,0.0033599999999999997,0.207,0.749
1981,1.54,0.0033,0.205,0.76
1982,1.53,0.0032400000000000003,0.202,0.761
1983,1.56,0.0030600000000000002,0.202,0.76
1984,1.55,0.0033399999999999997,0.202,0.819
1985,1.51,0.00365,0.201,0.844
1986,1.49,0.004059999999999999,0.201,0.806
1987,1.47,0.00382,0.199,0.809
1988,1.47,0.00412,0.197,0.796
1989,1.64,0.00393,0.192,0.798
1990,1.19,0.00285,0.188,0.713
1991,1.01,0.00185,0.184,0.616
1992,0.944,0.0013700000000000001,0.182,0.552
1993,0.9,0.00133,0.182,0.534
1994,0.918,0.0019399999999999999,0.183,0.514
1995,0.953,0.00198,0.192,0.514
1996,0.951,0.00181,0.194,0.513
1997,1.17,0.0021000000000000003,0.197,0.469
1998,1.09,0.00171,0.195,0.463
1999,1.06,0.00155,0.197,0.44
2000,0.644,0.00209,0.202,0.434
2001,0.605,0.00195,0.205,0.416
2002,0.669,0.00232,0.207,0.434
2003,0.695,0.00278,0.214,0.447
2004,0.645,0.0035099999999999997,0.217,0.435
2005,0.652,0.0033799999999999998,0.218,0.439
2006,0.613,0.00354,0.211,0.456
2007,0.555,0.0020299999999999997,0.216,0.467
2008,0.545,0.002,0.215,0.436
2009,0.505,0.000719,0.215,0.419
2010,0.484,0.0010500000000000002,0.218,0.356
2011,0.473,0.000786,0.199,0.356
2012,0.457,0.0008139999999999999,0.208,0.37
2013,0.432,0.000614,0.218,0.36
2014,0.416,0.0005520000000000001,0.217,0.368
2015,0.406,0.000628,0.217,0.372
2016,0.387,0.00048699999999999997,0.217,0.368
2017,0.382,0.00037,0.219,0.355
2018,0.371,0.000441,0.217,0.351
2019,0.378,0.000371,0.219,0.35
2020,0.327,0.000371,0.218,0.345
2021,0.445,0.000412,0.218,0.348
