year,IPC1,IPC2,IPC4,IPCMAG
1857,0.000153,0.0,0.0014299999999999998,0.00418
1858,0.000155,0.0,0.00145,0.00422
1859,0.000157,0.0,0.00146,0.0042699999999999995
1860,0.00015900000000000002,0.0,0.00148,0.00431
1861,0.00015900000000000002,0.0,0.00148,0.00432
1862,0.00016,0.0,0.00148,0.00432
1863,0.00016,0.0,0.00148,0.00433
1864,0.000161,0.0,0.00148,0.00433
1865,0.000162,0.0,0.00148,0.00434
1866,0.000162,0.0,0.00149,0.00434
1867,0.000163,0.0,0.00149,0.00434
1868,0.000163,0.0,0.00149,0.00435
1869,0.000164,0.0,0.00149,0.00435
1870,0.000165,0.0,0.00149,0.00436
1871,0.000165,0.0,0.00149,0.00436
1872,0.000166,0.0,0.00149,0.00437
1873,0.000166,0.0,0.0015,0.00437
1874,0.00016700000000000002,0.0,0.0015,0.00437
1875,0.00016700000000000002,0.0,0.0015,0.00438
1876,0.00016800000000000002,0.0,0.0015,0.00438
1877,0.00016800000000000002,0.0,0.0015,0.00439
1878,0.00016900000000000002,0.0,0.0015,0.00439
1879,0.00017,0.0,0.0015,0.0044
1880,0.00017,0.0,0.00151,0.0044
1881,0.000171,0.0,0.00151,0.00441
1882,0.000171,0.0,0.00151,0.00441
1883,0.00017199999999999998,0.0,0.00151,0.00441
1884,0.00017199999999999998,0.0,0.00151,0.00442
1885,0.00017299999999999998,0.0,0.00151,0.00442
1886,0.00017299999999999998,0.0,0.00152,0.00443
1887,0.000174,0.0,0.00152,0.00443
1888,0.000175,0.0,0.00152,0.00444
1889,0.000175,0.0,0.00152,0.00444
1890,0.000176,0.0,0.00152,0.00445
1891,0.000176,0.0,0.00152,0.00445
1892,0.000177,0.0,0.00152,0.00445
1893,0.000177,0.0,0.0015300000000000001,0.0044599999999999996
1894,0.000178,0.0,0.0015300000000000001,0.0044599999999999996
1895,0.000178,0.0,0.0015300000000000001,0.00447
1896,0.000179,0.0,0.0015300000000000001,0.00447
1897,0.000179,0.0,0.0015300000000000001,0.0044800000000000005
1898,0.00017999999999999998,0.0,0.0015300000000000001,0.0044800000000000005
1899,0.00018099999999999998,0.0,0.0015400000000000001,0.00449
1900,0.00018099999999999998,0.0,0.0015400000000000001,0.00449
1901,0.000184,0.0,0.00156,0.00456
1902,0.000186,0.0,0.00158,0.00463
1903,0.000189,0.0,0.00161,0.0047
1904,0.000191,0.0,0.00163,0.0047599999999999995
1905,0.000193,0.0,0.00165,0.00483
1906,0.00019600000000000002,0.0,0.0016799999999999999,0.004900000000000001
1907,0.00019800000000000002,0.0,0.0017,0.00497
1908,0.000201,0.0,0.00172,0.00504
1909,0.000203,0.0,0.00175,0.00511
1910,0.000206,0.0,0.00177,0.00517
1911,0.000208,0.0,0.0017900000000000001,0.00524
1912,0.00020999999999999998,0.0,0.00182,0.00532
1913,0.000213,0.0,0.00184,0.00539
1914,0.000215,0.0,0.0018700000000000001,0.00546
1915,0.00021799999999999999,0.0,0.00189,0.00553
1916,0.00022,0.0,0.0019199999999999998,0.0056
1917,0.000223,0.0,0.0019399999999999999,0.00567
1918,0.000225,0.0,0.00196,0.00574
1919,0.000228,0.0,0.00199,0.005809999999999999
1920,0.00023,0.0,0.0020099999999999996,0.00588
1921,0.000236,0.0,0.00204,0.00595
1922,0.00023799999999999998,0.0,0.00206,0.006019999999999999
1923,0.000242,0.0,0.00209,0.00609
1924,0.000241,0.0,0.00211,0.0061600000000000005
1925,0.00023899999999999998,0.0,0.00213,0.00624
1926,0.000242,0.0,0.00216,0.00631
1927,0.000245,0.0,0.00218,0.00638
1928,0.000248,0.0,0.00221,0.00645
1929,0.00025,0.0,0.0022299999999999998,0.00652
1930,0.000252,0.0,0.00226,0.0065899999999999995
1931,0.000254,0.0,0.00228,0.00666
1932,0.000255,0.0,0.00231,0.00674
1933,0.000256,0.0,0.00233,0.006809999999999999
1934,0.000258,0.0,0.00235,0.00688
1935,0.00026000000000000003,0.0,0.0023799999999999997,0.0069500000000000004
1936,0.000261,0.0,0.0024,0.00698
1937,0.000262,0.0,0.0024300000000000003,0.007
1938,0.000263,0.0,0.0024500000000000004,0.007030000000000001
1939,0.000265,0.0,0.00248,0.00705
1940,0.00026700000000000004,0.0,0.0025,0.00707
1941,0.000275,0.0,0.00283,0.00723
1942,0.00027800000000000004,0.0,0.00317,0.00739
1943,0.00028000000000000003,0.0,0.0035299999999999997,0.00754
1944,0.00028199999999999997,0.0,0.0039,0.007690000000000001
1945,0.000285,0.0,0.00423,0.00783
1946,0.000289,0.0,0.00456,0.007980000000000001
1947,0.00029299999999999997,0.0,0.004900000000000001,0.008119999999999999
1948,0.0003,0.0,0.00524,0.00826
1949,0.00030199999999999997,0.0,0.00558,0.00839
1950,0.000319,0.0,0.0059299999999999995,0.00852
1951,0.000319,0.0,0.00621,0.00857
1952,0.000321,0.0,0.0065,0.00861
1953,0.000324,0.0,0.0067800000000000004,0.00866
1954,0.00033,0.0,0.00708,0.00873
1955,0.00032900000000000003,0.0,0.00738,0.00881
1956,0.00034599999999999995,0.0,0.0077,0.0089
1957,0.000357,0.0,0.00801,0.00899
1958,0.000348,0.0,0.008320000000000001,0.00908
1959,0.00035099999999999997,0.0,0.0086,0.00914
1960,0.00035,0.0,0.00884,0.00941
1961,0.000342,0.0,0.00904,0.00904
1962,0.00034100000000000005,0.0,0.0092,0.00908
1963,0.000342,0.0,0.00932,0.00932
1964,0.00033800000000000003,0.0,0.00945,0.00966
1965,0.000345,0.0,0.0096,0.00965
1966,0.00034899999999999997,0.0,0.00977,0.0103
1967,0.000354,0.0,0.00996,0.0107
1968,0.000371,0.0,0.010199999999999999,0.0111
1969,0.000371,0.0,0.0104,0.0116
1970,0.00037,0.0,0.0104,0.012199999999999999
1971,0.00037,0.0,0.0108,0.0124
1972,0.000441,0.0,0.011,0.0126
1973,0.000453,0.0,0.0112,0.0129
1974,0.000283,0.0,0.0114,0.011800000000000001
1975,0.000277,0.0,0.0116,0.00654
1976,0.000325,0.0,0.011800000000000001,0.00679
1977,0.000347,0.0,0.0121,0.00758
1978,0.000374,0.0,0.0124,0.00828
1979,0.00039400000000000004,0.0,0.0127,0.0081
1980,0.000364,0.0,0.0129,0.00817
1981,0.00034899999999999997,0.0,0.013099999999999999,0.00852
1982,0.00035999999999999997,0.0,0.013300000000000001,0.00895
1983,0.000373,0.0,0.0135,0.00943
1984,0.000415,0.0,0.0136,0.01
1985,0.000429,0.0,0.013800000000000002,0.0104
1986,0.000451,0.0,0.0141,0.0103
1987,0.000508,0.0,0.0144,0.0106
1988,0.000495,0.0,0.0147,0.0107
1989,0.000499,0.0,0.015,0.0107
1990,0.000505,0.0,0.0154,0.0111
1991,0.000516,0.0,0.0156,0.011300000000000001
1992,0.000518,0.0,0.0159,0.011699999999999999
1993,0.000516,0.0,0.016300000000000002,0.0124
1994,0.0005380000000000001,0.0,0.016800000000000002,0.0124
1995,0.0005570000000000001,0.0,0.0171,0.013
1996,0.000575,0.0,0.0173,0.0134
1997,0.0005639999999999999,0.0,0.0177,0.0132
1998,0.000578,0.0,0.018,0.013
1999,0.0005819999999999999,0.0,0.0183,0.0128
2000,0.0005719999999999999,0.0,0.018699999999999998,0.013099999999999999
2001,0.0005669999999999999,0.0,0.019100000000000002,0.014
2002,0.000571,0.0,0.019399999999999997,0.0147
2003,0.000589,0.0,0.0195,0.0143
2004,0.0005729999999999999,0.0,0.0197,0.014
2005,0.000571,0.0,0.02,0.013
2006,0.0005719999999999999,0.0,0.0201,0.013
2007,0.000603,0.0,0.0202,0.013099999999999999
2008,0.000605,0.0,0.0206,0.0127
2009,0.0006879999999999999,0.0,0.0209,0.0125
2010,0.0006,0.0,0.021,0.0128
2011,0.000605,0.0,0.0211,0.0128
2012,0.000606,0.0,0.0215,0.0123
2013,0.000533,0.0,0.0219,0.0115
2014,0.000509,0.0,0.0223,0.011300000000000001
2015,0.000629,0.0,0.0225,0.0114
2016,0.00065,0.0,0.022699999999999998,0.0121
2017,0.0007199999999999999,0.0,0.023,0.0125
2018,0.0007199999999999999,0.0,0.0232,0.0128
2019,0.000748,0.0,0.023399999999999997,0.013099999999999999
2020,0.000727,0.0,0.0238,0.014199999999999999
2021,0.000762,0.0,0.0241,0.0146
