year,IPC1,IPC2,IPC4,IPCMAG
1790,0.0,0.0,0.000147,0.000331
1791,0.0,0.0,0.000147,0.000332
1792,0.0,0.0,0.000148,0.000333
1793,0.0,0.0,0.000148,0.000333
1794,0.0,0.0,0.000148,0.00033400000000000004
1795,0.0,0.0,0.000149,0.000335
1796,0.0,0.0,0.000149,0.000335
1797,0.0,0.0,0.000149,0.00033600000000000004
1798,0.0,0.0,0.00015,0.000337
1799,0.0,0.0,0.00015,0.000337
1800,0.0,0.0,0.00015,0.00033800000000000003
1801,0.0,0.0,0.00015,0.000339
1802,0.0,0.0,0.00015099999999999998,0.000339
1803,0.0,0.0,0.00015099999999999998,0.00034
1804,0.0,0.0,0.00015099999999999998,0.00034100000000000005
1805,0.0,0.0,0.000152,0.000342
1806,0.0,0.0,0.000152,0.000342
1807,0.0,0.0,0.000152,0.00034300000000000004
1808,0.0,0.0,0.000153,0.00034399999999999996
1809,0.0,0.0,0.000153,0.00034399999999999996
1810,0.0,0.0,0.000153,0.000345
1811,0.0,0.0,0.000154,0.00034599999999999995
1812,0.0,0.0,0.000154,0.000348
1813,0.0,0.0,0.000155,0.00034899999999999997
1814,0.0,0.0,0.000155,0.00035
1815,0.0,0.0,0.000156,0.000352
1816,0.0,0.0,0.000156,0.00035299999999999996
1817,0.0,0.0,0.000157,0.000354
1818,0.0,0.0,0.000157,0.000356
1819,0.0,0.0,0.000158,0.000357
1820,0.0,0.0,0.000158,0.000359
1821,0.0,0.0,0.00015900000000000002,0.00035999999999999997
1822,0.0,0.0,0.00016,0.00036199999999999996
1823,0.0,0.0,0.000161,0.000363
1824,0.0,0.0,0.000162,0.000365
1825,0.0,0.0,0.000163,0.000366
1826,0.0,0.0,0.000164,0.000368
1827,0.0,0.0,0.000165,0.00036899999999999997
1828,0.0,0.0,0.000166,0.000371
1829,0.0,0.0,0.00016700000000000002,0.000372
1830,0.0,0.0,0.00016900000000000002,0.000374
1831,0.0,0.0,0.00017,0.000377
1832,0.0,0.0,0.00017199999999999998,0.00038
1833,0.0,0.0,0.00017299999999999998,0.000383
1834,0.0,0.0,0.000175,0.000386
1835,0.0,0.0,0.000176,0.00039
1836,0.0,0.0,0.000178,0.000393
1837,0.0,0.0,0.00017999999999999998,0.00039600000000000003
1838,0.0,0.0,0.00018099999999999998,0.000399
1839,0.0,0.0,0.000183,0.000402
1840,0.0,0.0,0.000184,0.00040500000000000003
1841,0.0,0.0,0.000186,0.000408
1842,0.0,0.0,0.000188,0.000412
1843,0.0,0.0,0.000189,0.000415
1844,0.0,0.0,0.000191,0.00041799999999999997
1845,0.0,0.0,0.000193,0.000422
1846,0.0,0.0,0.000194,0.000425
1847,0.0,0.0,0.00019600000000000002,0.000429
1848,0.0,0.0,0.00019800000000000002,0.000432
1849,0.0,0.0,0.000199,0.000435
1850,0.0,0.0,0.000201,0.00047999999999999996
1851,0.0,0.0,0.000203,0.00048499999999999997
1852,0.0,0.0,0.000206,0.00049
1853,0.0,0.0,0.000208,0.000495
1854,0.0,0.0,0.00020999999999999998,0.0005
1855,0.0,0.0,0.000212,0.000505
1856,0.0,0.0,0.000215,0.00051
1857,0.0,0.0,0.000217,0.000515
1858,0.0,0.0,0.000219,0.000519
1859,0.0,0.0,0.000222,0.000524
1860,0.0,0.0,0.000224,0.000527
1861,0.0,0.0,0.00022600000000000002,0.000531
1862,0.0,0.0,0.000228,0.000535
1863,0.0,0.0,0.000231,0.000539
1864,0.0,0.0,0.00023300000000000003,0.0005430000000000001
1865,0.0,0.0,0.000235,0.000546
1866,0.0,0.0,0.000237,0.00055
1867,0.0,0.0,0.00023999999999999998,0.000554
1868,0.0,0.0,0.000242,0.000558
1869,0.0,0.0,0.000244,0.0005610000000000001
1870,0.0,0.0,0.000246,0.000565
1871,0.0,0.0,0.000251,0.000575
1872,0.0,0.0,0.000255,0.000587
1873,0.0,0.0,0.00026000000000000003,0.000601
1874,0.0,0.0,0.000264,0.000616
1875,0.0,0.0,0.00026900000000000003,0.000631
1876,0.0,0.0,0.00027400000000000005,0.000647
1877,0.0,0.0,0.00027800000000000004,0.0006630000000000001
1878,0.0,0.0,0.000283,0.0006770000000000001
1879,0.0,0.0,0.000287,0.000691
1880,0.0,0.0,0.000292,0.0007019999999999999
1881,0.0,0.0,0.000296,0.0007109999999999999
1882,0.0,0.0,0.0003,0.0007199999999999999
1883,0.0,0.0,0.000304,0.0007289999999999999
1884,0.0,0.0,0.000308,0.0007379999999999999
1885,0.0,0.0,0.000312,0.000747
1886,0.0,0.0,0.000316,0.000755
1887,0.0,0.0,0.00032,0.000764
1888,0.0,0.0,0.000324,0.000773
1889,3.99e-08,0.0,0.000328,0.000781
1890,1.6e-07,0.0,0.000332,0.0008070000000000001
1891,2.41e-07,0.0,0.000337,0.0008100000000000001
1892,3.17e-06,1.05e-08,0.00034300000000000004,0.0008129999999999999
1893,4.28e-06,2.1e-08,0.000348,0.0008179999999999999
1894,5.05e-06,2.06e-08,0.00035299999999999996,0.000823
1895,8.059999999999999e-06,3.92e-08,0.000359,0.00083
1896,9.06e-06,4.46e-08,0.000364,0.000837
1897,1.1599999999999999e-05,6.219999999999999e-08,0.00036899999999999997,0.0008449999999999999
1898,1.3599999999999999e-05,7.88e-08,0.000374,0.0008539999999999999
1899,1.18e-05,5.82e-08,0.00038,0.0008629999999999999
1900,1.2699999999999999e-05,6.19e-08,0.00038500000000000003,0.000873
1901,2.35e-05,1.57e-07,0.000389,0.000884
1902,1.62e-05,9.5e-08,0.00039400000000000004,0.000896
1903,3.15e-05,2.25e-07,0.000398,0.000911
1904,3.53e-05,2.5399999999999997e-07,0.00040300000000000004,0.0009260000000000001
1905,4.3299999999999995e-05,3.07e-07,0.00040699999999999997,0.0009419999999999999
1906,4.67e-05,3.2e-07,0.000412,0.000959
1907,5.5599999999999996e-05,3.8999999999999997e-07,0.000416,0.000975
1908,5.7799999999999995e-05,4.02e-07,0.00041999999999999996,0.000991
1909,6.35e-05,4.3100000000000003e-07,0.000425,0.00101
1910,6.48e-05,4.3100000000000003e-07,0.000429,0.00102
1911,7.099999999999999e-05,4.73e-07,0.000433,0.00103
1912,6.15e-05,3.9199999999999996e-07,0.000437,0.0010400000000000001
1913,6.26e-05,4.13e-07,0.00044,0.0010500000000000002
1914,6.49e-05,4.22e-07,0.000444,0.00106
1915,6.59e-05,4.26e-07,0.000448,0.00107
1916,7.47e-05,4.7600000000000003e-07,0.000451,0.00108
1917,7.77e-05,4.870000000000001e-07,0.000455,0.00108
1918,7.77e-05,4.82e-07,0.00045900000000000004,0.00109
1919,8.39e-05,5.06e-07,0.000462,0.0011
1920,9.32e-05,5.51e-07,0.00046600000000000005,0.00111
1921,9.850000000000001e-05,5.77e-07,0.000472,0.00113
1922,0.000101,6.56e-07,0.00047799999999999996,0.00114
1923,0.000118,7.92e-07,0.000484,0.00116
1924,0.000125,7.75e-07,0.00049,0.0011799999999999998
1925,0.000132,8.61e-07,0.000496,0.0011899999999999999
1926,0.000136,8.91e-07,0.000503,0.00121
1927,0.000154,1.02e-06,0.000509,0.00122
1928,0.000214,1.9699999999999998e-06,0.000515,0.00124
1929,0.000249,2.2399999999999997e-06,0.000521,0.00125
1930,0.000242,2.18e-06,0.000527,0.00127
1931,0.00021799999999999999,2.17e-06,0.000535,0.00128
1932,0.000208,2.5400000000000002e-06,0.000544,0.0013
1933,0.000219,3.21e-06,0.0005520000000000001,0.00132
1934,0.000232,4.06e-06,0.0005610000000000001,0.00133
1935,0.00023799999999999998,4.93e-06,0.000569,0.00135
1936,0.000257,6.01e-06,0.0005769999999999999,0.00136
1937,0.000294,7.24e-06,0.0005859999999999999,0.00138
1938,0.000306,8.229999999999999e-06,0.000594,0.0014
1939,0.000331,9.26e-06,0.000603,0.00141
1940,0.000326,9.91e-06,0.000611,0.0014299999999999998
1941,0.000314,1.06e-05,0.000624,0.00145
1942,0.00010899999999999999,9.76e-06,0.000637,0.00148
1943,0.00019800000000000002,1.1299999999999999e-05,0.00065,0.00151
1944,9.27e-05,1.12e-05,0.000664,0.0015400000000000001
1945,4.24e-05,1.15e-05,0.000679,0.00158
1946,1.58e-05,1.2e-05,0.0006929999999999999,0.0016200000000000001
1947,4.4200000000000004e-05,1.3e-05,0.000708,0.00166
1948,0.000155,1.46e-05,0.000722,0.0016899999999999999
1949,0.000229,1.56e-05,0.000737,0.00172
1950,0.000186,1.62e-05,0.000751,0.00175
1951,0.000193,1.67e-05,0.000772,0.0017900000000000001
1952,0.000245,1.74e-05,0.000795,0.00183
1953,0.000255,1.77e-05,0.000819,0.00188
1954,0.000296,1.84e-05,0.0008449999999999999,0.0019199999999999998
1955,0.000397,1.95e-05,0.0008719999999999999,0.00197
1956,0.000402,1.9699999999999998e-05,0.0009,0.0020299999999999997
1957,0.000415,1.96e-05,0.000929,0.0020800000000000003
1958,0.000455,2.02e-05,0.0009599999999999999,0.00213
1959,0.000477,2.04e-05,0.000992,0.00219
1960,0.00048499999999999997,2.0799999999999997e-05,0.00103,0.00225
1961,0.0005510000000000001,2.2800000000000002e-05,0.00106,0.00221
1962,0.000571,2.59e-05,0.0011,0.00221
1963,0.0006,3.04e-05,0.00113,0.00221
1964,0.000687,3.5999999999999994e-05,0.00117,0.00221
1965,0.000731,4.15e-05,0.00121,0.00221
1966,0.000837,4.7300000000000005e-05,0.00126,0.00221
1967,0.000971,5.33e-05,0.0013,0.00221
1968,0.0010400000000000001,5.9e-05,0.00134,0.00221
1969,0.00116,6.3e-05,0.00139,0.00221
1970,0.0013,5.72e-05,0.0014,0.00221
1971,0.00116,5.7799999999999995e-05,0.0014199999999999998,0.00221
1972,0.00151,5.84e-05,0.0014399999999999999,0.00221
1973,0.00152,5.9e-05,0.00146,0.00221
1974,0.00155,5.96e-05,0.00147,0.00221
1975,0.00158,6.0100000000000004e-05,0.00149,0.00221
1976,0.00173,6.07e-05,0.00151,0.00221
1977,0.00186,6.12e-05,0.0015300000000000001,0.00228
1978,0.00211,6.18e-05,0.0015400000000000001,0.0023
1979,0.0023,6.23e-05,0.00156,0.0024
1980,0.0024,6.3e-05,0.00158,0.00257
1981,0.00249,6.379999999999999e-05,0.00161,0.0023799999999999997
1982,0.00266,6.49e-05,0.00164,0.0028799999999999997
1983,0.00266,6.59e-05,0.0016699999999999998,0.0027
1984,0.0027400000000000002,6.68e-05,0.0016899999999999999,0.0032400000000000003
1985,0.0027400000000000002,6.769999999999999e-05,0.00172,0.00369
1986,0.00268,6.850000000000001e-05,0.00175,0.0037099999999999998
1987,0.0024500000000000004,6.900000000000001e-05,0.00177,0.00332
1988,0.00235,6.950000000000001e-05,0.0017900000000000001,0.0033
1989,0.00227,7.000000000000001e-05,0.00181,0.00454
1990,0.00367,7.049999999999999e-05,0.00183,0.00458
1991,0.00367,7.09e-05,0.00186,0.00522
1992,0.00367,7.13e-05,0.00188,0.00528
1993,0.00367,7.17e-05,0.0019,0.00512
1994,0.00367,7.19e-05,0.0019299999999999999,0.00519
1995,0.00367,7.230000000000001e-05,0.00195,0.00519
1996,0.00367,7.25e-05,0.00195,0.00522
1997,0.00367,7.26e-05,0.00197,0.00528
1998,0.011,7.290000000000001e-05,0.0020099999999999996,0.00528
1999,0.011,7.32e-05,0.00202,0.00541
2000,0.00733,7.37e-05,0.00204,0.00541
2001,0.011,7.45e-05,0.0020800000000000003,0.00541
2002,0.011,7.539999999999999e-05,0.00212,0.00557
2003,0.011,7.65e-05,0.00216,0.00557
2004,0.011,7.75e-05,0.00221,0.0056
2005,0.011,7.85e-05,0.0022400000000000002,0.00557
2006,0.011,7.939999999999999e-05,0.00228,0.00557
2007,0.011,8.02e-05,0.00234,0.0056
2008,0.011,8.09e-05,0.0024100000000000002,0.0057
2009,0.011,8.17e-05,0.0024300000000000003,0.00577
2010,0.011,8.24e-05,0.00248,0.00574
2011,0.011,8.319999999999999e-05,0.00254,0.005730000000000001
2012,0.011,8.400000000000001e-05,0.00259,0.00579
2013,0.011,8.47e-05,0.00263,0.0058
2014,0.011,8.54e-05,0.00267,0.00584
2015,0.011,8.609999999999999e-05,0.0027400000000000002,0.00587
2016,0.011,8.690000000000001e-05,0.0028,0.005889999999999999
2017,0.011,8.76e-05,0.0028399999999999996,0.0059299999999999995
2018,0.011,8.840000000000001e-05,0.00289,0.00597
2019,0.011,8.92e-05,0.0029300000000000003,0.00604
2020,0.011,8.999999999999999e-05,0.00297,0.006059999999999999
2021,0.011300000000000001,9.389999999999999e-05,0.0030299999999999997,0.00608
2022,0.011300000000000001,9.389999999999999e-05,0.0030499999999999998,0.00611
