year,IPC1,IPC4
1811,5.36e-06,8.14e-06
1812,5.38e-06,8.18e-06
1813,5.4e-06,8.229999999999999e-06
1814,5.420000000000001e-06,8.269999999999999e-06
1815,5.4400000000000004e-06,8.32e-06
1816,5.47e-06,8.36e-06
1817,5.49e-06,8.41e-06
1818,5.51e-06,8.449999999999999e-06
1819,5.53e-06,8.5e-06
1820,5.55e-06,8.540000000000001e-06
1821,5.57e-06,8.59e-06
1822,5.590000000000001e-06,8.64e-06
1823,5.6100000000000005e-06,8.68e-06
1824,5.64e-06,8.73e-06
1825,5.66e-06,8.779999999999999e-06
1826,5.68e-06,8.829999999999998e-06
1827,5.7000000000000005e-06,8.87e-06
1828,5.72e-06,8.920000000000001e-06
1829,5.74e-06,8.97e-06
1830,5.760000000000001e-06,9.02e-06
1831,5.7800000000000006e-06,9.07e-06
1832,5.7999999999999995e-06,9.119999999999999e-06
1833,5.819999999999999e-06,9.169999999999999e-06
1834,5.84e-06,9.220000000000002e-06
1835,5.86e-06,9.270000000000001e-06
1836,5.88e-06,9.32e-06
1837,5.9e-06,9.37e-06
1838,5.92e-06,9.42e-06
1839,5.94e-06,9.469999999999999e-06
1840,5.96e-06,9.52e-06
1841,5.97e-06,9.57e-06
1842,5.989999999999999e-06,9.62e-06
1843,6.01e-06,9.679999999999999e-06
1844,6.03e-06,9.73e-06
1845,6.05e-06,9.780000000000001e-06
1846,6.0600000000000004e-06,9.839999999999999e-06
1847,6.08e-06,9.89e-06
1848,6.1e-06,9.94e-06
1849,6.12e-06,9.990000000000001e-06
1850,6.13e-06,1e-05
1851,6.15e-06,1.01e-05
1852,6.17e-06,1.02e-05
1853,6.18e-06,1.02e-05
1854,6.2e-06,1.03e-05
1855,6.21e-06,1.03e-05
1856,6.2300000000000005e-06,1.0399999999999999e-05
1857,6.2399999999999995e-06,1.0399999999999999e-05
1858,6.26e-06,1.0500000000000001e-05
1859,6.27e-06,1.0500000000000001e-05
1860,6.29e-06,1.06e-05
1861,6.29e-06,1.06e-05
1862,6.29e-06,1.07e-05
1863,6.29e-06,1.07e-05
1864,6.28e-06,1.08e-05
1865,6.28e-06,1.08e-05
1866,6.28e-06,1.08e-05
1867,6.28e-06,1.09e-05
1868,6.28e-06,1.09e-05
1869,6.28e-06,1.09e-05
1870,6.28e-06,1.1e-05
1871,6.27e-06,1.1e-05
1872,6.27e-06,1.1e-05
1873,6.26e-06,1.11e-05
1874,6.26e-06,1.11e-05
1875,6.25e-06,1.12e-05
1876,6.2399999999999995e-06,1.12e-05
1877,6.2399999999999995e-06,1.12e-05
1878,6.2300000000000005e-06,1.1299999999999999e-05
1879,6.2300000000000005e-06,1.1299999999999999e-05
1880,6.22e-06,1.1299999999999999e-05
1881,6.21e-06,1.1400000000000001e-05
1882,6.2e-06,1.1400000000000001e-05
1883,6.19e-06,1.15e-05
1884,6.18e-06,1.15e-05
1885,6.1599999999999995e-06,1.15e-05
1886,6.15e-06,1.1599999999999999e-05
1887,6.14e-06,1.1599999999999999e-05
1888,6.13e-06,1.17e-05
1889,6.12e-06,1.17e-05
1890,6.1e-06,1.17e-05
1891,6.09e-06,1.18e-05
1892,6.0699999999999995e-06,1.18e-05
1893,6.05e-06,1.1900000000000001e-05
1894,6.03e-06,1.1900000000000001e-05
1895,6.01e-06,1.1900000000000001e-05
1896,5.989999999999999e-06,1.2e-05
1897,5.98e-06,1.2e-05
1898,5.96e-06,1.21e-05
1899,5.94e-06,1.21e-05
1900,5.92e-06,1.21e-05
1901,5.819999999999999e-06,1.22e-05
1902,5.72e-06,1.22e-05
1903,5.62e-06,1.23e-05
1904,5.52e-06,1.23e-05
1905,5.41e-06,1.24e-05
1906,5.31e-06,1.24e-05
1907,5.199999999999999e-06,1.24e-05
1908,5.0800000000000005e-06,1.25e-05
1909,4.97e-06,1.25e-05
1910,4.85e-06,1.26e-05
1911,4.7200000000000005e-06,1.26e-05
1912,4.59e-06,1.26e-05
1913,4.45e-06,1.2699999999999999e-05
1914,4.32e-06,1.2699999999999999e-05
1915,4.18e-06,1.2699999999999999e-05
1916,4.04e-06,1.2800000000000001e-05
1917,3.89e-06,1.2800000000000001e-05
1918,3.7499999999999997e-06,1.2800000000000001e-05
1919,3.6e-06,1.29e-05
1920,3.45e-06,1.29e-05
1921,3.89e-06,1.29e-05
1922,4.34e-06,1.3e-05
1923,4.79e-06,1.3e-05
1924,5.24e-06,1.3e-05
1925,5.7000000000000005e-06,1.31e-05
1926,6.1599999999999995e-06,1.31e-05
1927,6.629999999999999e-06,1.31e-05
1928,7.100000000000001e-06,1.32e-05
1929,7.57e-06,1.32e-05
1930,8.05e-06,1.32e-05
1931,8.52e-06,1.33e-05
1932,8.999999999999999e-06,1.33e-05
1933,9.48e-06,1.33e-05
1934,9.96e-06,1.34e-05
1935,1.0399999999999999e-05,1.34e-05
1936,1.09e-05,1.34e-05
1937,1.1400000000000001e-05,1.35e-05
1938,1.1900000000000001e-05,1.35e-05
1939,1.24e-05,1.35e-05
1940,1.31e-05,1.3599999999999999e-05
1941,1.3899999999999999e-05,1.55e-05
1942,1.46e-05,1.74e-05
1943,1.54e-05,1.94e-05
1944,1.62e-05,2.14e-05
1945,1.7e-05,2.91e-05
1946,1.78e-05,3.7699999999999995e-05
1947,1.8599999999999998e-05,4.75e-05
1948,1.95e-05,5.83e-05
1949,2.03e-05,7.02e-05
1950,2.12e-05,8.33e-05
1951,2.19e-05,9.83e-05
1952,2.2700000000000003e-05,0.000115
1953,2.33e-05,0.000132
1954,2.39e-05,0.00015099999999999998
1955,2.44e-05,0.00017
1956,2.48e-05,0.000191
1957,2.52e-05,0.000213
1958,2.5600000000000002e-05,0.000236
1959,2.61e-05,0.000262
1960,2.6700000000000002e-05,0.000292
1961,2.68e-05,0.000326
1962,2.7099999999999998e-05,0.000365
1963,2.7400000000000002e-05,0.000408
1964,2.7799999999999998e-05,0.000456
1965,2.8e-05,0.000507
1966,2.82e-05,0.0005600000000000001
1967,2.8400000000000003e-05,0.000618
1968,2.76e-05,0.000679
1969,2.7300000000000003e-05,0.000748
1970,2.7300000000000003e-05,0.0010500000000000002
1971,2.5600000000000002e-05,0.0006889999999999999
1972,2.65e-05,0.000726
1973,2.76e-05,0.000764
1974,2.86e-05,0.0008
1975,3.03e-05,0.000834
1976,3.22e-05,0.000865
1977,3.39e-05,0.0008950000000000001
1978,3.5999999999999994e-05,0.000925
1979,3.85e-05,0.000957
1980,4.13e-05,0.000994
1981,4.4200000000000004e-05,0.0010400000000000001
1982,4.7300000000000005e-05,0.00109
1983,5.11e-05,0.00114
1984,5.4600000000000006e-05,0.0012
1985,5.92e-05,0.00125
1986,6.4e-05,0.00132
1987,6.86e-05,0.00138
1988,7.25e-05,0.00145
1989,7.52e-05,0.00151
1990,8.59e-05,0.00156
1991,8.730000000000001e-05,0.0016
1992,8.78e-05,0.00163
1993,8.88e-05,0.00165
1994,8.98e-05,0.0016699999999999998
1995,8.93e-05,0.0016899999999999999
1996,0.000102,0.0017
1997,0.000101,0.00171
1998,0.000102,0.00172
1999,0.000103,0.00173
2000,0.000154,0.00173
2001,0.000155,0.0016899999999999999
2002,0.00016,0.00164
2003,0.00016700000000000002,0.00159
2004,0.000175,0.00155
2005,0.000185,0.0015
2006,0.0002,0.0015300000000000001
2007,0.000224,0.00157
2008,0.000255,0.0016
2009,0.00029099999999999997,0.00164
2010,0.00033,0.0016699999999999998
2011,0.0003,0.0016799999999999999
2012,0.000315,0.0016799999999999999
2013,0.00033,0.0016899999999999999
2014,0.000345,0.0016899999999999999
2015,0.00035999999999999997,0.0017
2016,0.000375,0.0017
2017,0.00039,0.0017
2018,0.00040500000000000003,0.00171
2019,0.00041999999999999996,0.00176
