year,IPC1,IPC2,IPC4,IPCMAG
1781,8.66e-06,0.0,1.0500000000000001e-05,1.47e-05
1782,8.72e-06,0.0,1.06e-05,1.48e-05
1783,8.789999999999999e-06,0.0,1.07e-05,1.49e-05
1784,8.85e-06,0.0,1.08e-05,1.4999999999999999e-05
1785,8.91e-06,0.0,1.08e-05,1.5100000000000001e-05
1786,8.98e-06,0.0,1.09e-05,1.52e-05
1787,9.04e-06,0.0,1.1e-05,1.54e-05
1788,9.100000000000001e-06,0.0,1.11e-05,1.55e-05
1789,9.16e-06,0.0,1.12e-05,1.56e-05
1790,9.23e-06,0.0,1.1299999999999999e-05,1.57e-05
1791,9.289999999999999e-06,0.0,1.1299999999999999e-05,1.58e-05
1792,9.35e-06,0.0,1.1400000000000001e-05,1.59e-05
1793,9.41e-06,0.0,1.15e-05,1.6e-05
1794,9.48e-06,0.0,1.1599999999999999e-05,1.61e-05
1795,9.54e-06,0.0,1.17e-05,1.63e-05
1796,9.6e-06,0.0,1.17e-05,1.6400000000000002e-05
1797,9.66e-06,0.0,1.18e-05,1.65e-05
1798,9.72e-06,0.0,1.1900000000000001e-05,1.66e-05
1799,9.79e-06,0.0,1.2e-05,1.67e-05
1800,9.849999999999999e-06,0.0,1.21e-05,1.68e-05
1801,9.91e-06,0.0,1.21e-05,1.6899999999999997e-05
1802,9.97e-06,0.0,1.22e-05,1.7100000000000002e-05
1803,1e-05,0.0,1.23e-05,1.72e-05
1804,1.01e-05,0.0,1.24e-05,1.73e-05
1805,1.02e-05,0.0,1.25e-05,1.74e-05
1806,1.02e-05,0.0,1.26e-05,1.7500000000000002e-05
1807,1.03e-05,0.0,1.26e-05,1.76e-05
1808,1.03e-05,0.0,1.2699999999999999e-05,1.77e-05
1809,1.0399999999999999e-05,0.0,1.2800000000000001e-05,1.78e-05
1810,1.0500000000000001e-05,0.0,1.29e-05,1.7999999999999997e-05
1811,1.0500000000000001e-05,0.0,1.3e-05,1.8100000000000003e-05
1812,1.06e-05,0.0,1.3e-05,1.8200000000000002e-05
1813,1.06e-05,0.0,1.31e-05,1.83e-05
1814,1.07e-05,0.0,1.32e-05,1.84e-05
1815,1.08e-05,0.0,1.33e-05,1.85e-05
1816,1.08e-05,0.0,1.34e-05,1.8599999999999998e-05
1817,1.09e-05,0.0,1.34e-05,1.87e-05
1818,1.09e-05,0.0,1.35e-05,1.89e-05
1819,1.1e-05,0.0,1.3599999999999999e-05,1.9e-05
1820,1.11e-05,0.0,1.3700000000000001e-05,1.91e-05
1821,1.11e-05,0.0,1.3700000000000001e-05,1.91e-05
1822,1.11e-05,0.0,1.38e-05,1.92e-05
1823,1.11e-05,0.0,1.38e-05,1.93e-05
1824,1.12e-05,0.0,1.38e-05,1.93e-05
1825,1.12e-05,0.0,1.3899999999999999e-05,1.94e-05
1826,1.12e-05,0.0,1.3899999999999999e-05,1.94e-05
1827,1.12e-05,0.0,1.4e-05,1.95e-05
1828,1.1299999999999999e-05,0.0,1.4e-05,1.95e-05
1829,1.1299999999999999e-05,0.0,1.4e-05,1.96e-05
1830,1.1299999999999999e-05,0.0,1.41e-05,1.96e-05
1831,1.1299999999999999e-05,0.0,1.4e-05,1.96e-05
1832,1.12e-05,0.0,1.4e-05,1.95e-05
1833,1.11e-05,0.0,1.3899999999999999e-05,1.94e-05
1834,1.11e-05,0.0,1.38e-05,1.93e-05
1835,1.1e-05,0.0,1.3700000000000001e-05,1.92e-05
1836,1.09e-05,0.0,1.3700000000000001e-05,1.91e-05
1837,1.09e-05,0.0,1.3599999999999999e-05,1.9e-05
1838,1.08e-05,0.0,1.35e-05,1.89e-05
1839,1.08e-05,0.0,1.35e-05,1.88e-05
1840,1.07e-05,0.0,1.34e-05,1.87e-05
1841,1.07e-05,0.0,1.35e-05,1.88e-05
1842,1.08e-05,0.0,1.35e-05,1.89e-05
1843,1.08e-05,0.0,1.3599999999999999e-05,1.89e-05
1844,1.08e-05,0.0,1.3599999999999999e-05,1.9e-05
1845,1.09e-05,0.0,1.3700000000000001e-05,1.91e-05
1846,1.09e-05,0.0,1.3700000000000001e-05,1.92e-05
1847,1.1e-05,0.0,1.38e-05,1.92e-05
1848,1.1e-05,0.0,1.38e-05,1.93e-05
1849,1.1e-05,0.0,1.3899999999999999e-05,1.94e-05
1850,1.11e-05,0.0,1.4e-05,1.95e-05
1851,1.07e-05,0.0,1.3899999999999999e-05,1.94e-05
1852,1.0399999999999999e-05,0.0,1.3899999999999999e-05,1.93e-05
1853,1.03e-05,0.0,1.38e-05,1.93e-05
1854,1.02e-05,0.0,1.38e-05,1.92e-05
1855,1.02e-05,0.0,1.3700000000000001e-05,1.91e-05
1856,1.0399999999999999e-05,0.0,1.3700000000000001e-05,1.91e-05
1857,1.06e-05,0.0,1.3599999999999999e-05,1.9e-05
1858,1.08e-05,0.0,1.3599999999999999e-05,1.89e-05
1859,1.1e-05,0.0,1.35e-05,1.89e-05
1860,1.12e-05,0.0,1.35e-05,1.88e-05
1861,1.1299999999999999e-05,0.0,1.34e-05,1.87e-05
1862,1.1400000000000001e-05,0.0,1.33e-05,1.8599999999999998e-05
1863,1.15e-05,0.0,1.33e-05,1.85e-05
1864,1.1599999999999999e-05,0.0,1.32e-05,1.84e-05
1865,1.15e-05,0.0,1.31e-05,1.83e-05
1866,1.1400000000000001e-05,0.0,1.31e-05,1.8200000000000002e-05
1867,1.1299999999999999e-05,0.0,1.3e-05,1.8100000000000003e-05
1868,1.12e-05,0.0,1.29e-05,1.7999999999999997e-05
1869,1.11e-05,0.0,1.29e-05,1.7899999999999998e-05
1870,1.1e-05,0.0,1.2800000000000001e-05,1.78e-05
1871,1.11e-05,0.0,1.3e-05,1.8100000000000003e-05
1872,1.12e-05,0.0,1.31e-05,1.83e-05
1873,1.1400000000000001e-05,0.0,1.33e-05,1.85e-05
1874,1.15e-05,0.0,1.34e-05,1.87e-05
1875,1.1599999999999999e-05,0.0,1.3599999999999999e-05,1.89e-05
1876,1.17e-05,0.0,1.3700000000000001e-05,1.92e-05
1877,1.18e-05,0.0,1.3899999999999999e-05,1.94e-05
1878,1.1900000000000001e-05,0.0,1.4e-05,1.96e-05
1879,1.2e-05,0.0,1.4200000000000001e-05,1.98e-05
1880,1.21e-05,0.0,1.44e-05,2e-05
1881,1.22e-05,0.0,1.46e-05,2.03e-05
1882,1.26e-05,0.0,1.48e-05,2.07e-05
1883,1.29e-05,0.0,1.4999999999999999e-05,2.1000000000000002e-05
1884,1.3e-05,0.0,1.53e-05,2.13e-05
1885,1.3e-05,0.0,1.55e-05,2.16e-05
1886,1.31e-05,0.0,1.57e-05,2.19e-05
1887,1.32e-05,0.0,1.59e-05,2.22e-05
1888,1.33e-05,0.0,1.61e-05,2.2499999999999998e-05
1889,1.35e-05,0.0,1.6400000000000002e-05,2.2800000000000002e-05
1890,1.41e-05,0.0,1.66e-05,2.31e-05
1891,1.4200000000000001e-05,0.0,1.67e-05,2.33e-05
1892,1.43e-05,0.0,1.6899999999999997e-05,2.36e-05
1893,1.46e-05,0.0,1.7e-05,2.3800000000000003e-05
1894,1.48e-05,0.0,1.72e-05,2.4e-05
1895,1.4999999999999999e-05,0.0,1.73e-05,2.42e-05
1896,1.52e-05,0.0,1.7500000000000002e-05,2.44e-05
1897,1.54e-05,0.0,1.76e-05,2.46e-05
1898,1.56e-05,0.0,1.78e-05,2.48e-05
1899,1.58e-05,0.0,1.7899999999999998e-05,2.5e-05
1900,1.55e-05,0.0,1.8100000000000003e-05,2.52e-05
1901,1.59e-05,0.0,1.8200000000000002e-05,2.53e-05
1902,1.6400000000000002e-05,0.0,1.83e-05,2.55e-05
1903,1.68e-05,0.0,1.83e-05,2.5600000000000002e-05
1904,1.73e-05,0.0,1.84e-05,2.57e-05
1905,1.77e-05,0.0,1.85e-05,2.58e-05
1906,1.8100000000000003e-05,0.0,1.8599999999999998e-05,2.59e-05
1907,1.8599999999999998e-05,0.0,1.87e-05,2.6e-05
1908,1.9e-05,0.0,1.87e-05,2.61e-05
1909,1.95e-05,0.0,1.88e-05,2.63e-05
1910,1.9900000000000003e-05,0.0,1.89e-05,2.64e-05
1911,2.02e-05,0.0,1.89e-05,2.64e-05
1912,2.05e-05,0.0,1.89e-05,2.64e-05
1913,2.09e-05,0.0,1.89e-05,2.64e-05
1914,2.1000000000000002e-05,0.0,1.9e-05,2.64e-05
1915,2.11e-05,0.0,1.9e-05,2.65e-05
1916,2.12e-05,0.0,1.9e-05,2.65e-05
1917,2.13e-05,0.0,1.9e-05,2.65e-05
1918,2.14e-05,0.0,1.9e-05,2.65e-05
1919,2.1499999999999997e-05,0.0,1.9e-05,2.65e-05
1920,2.16e-05,0.0,1.9e-05,2.65e-05
1921,2.2100000000000002e-05,0.0,1.94e-05,2.7099999999999998e-05
1922,2.3e-05,0.0,1.98e-05,2.76e-05
1923,2.36e-05,0.0,2.01e-05,2.81e-05
1924,2.42e-05,0.0,2.05e-05,2.86e-05
1925,2.49e-05,0.0,2.09e-05,2.91e-05
1926,2.57e-05,0.0,2.12e-05,2.96e-05
1927,2.65e-05,0.0,2.16e-05,3.01e-05
1928,2.7400000000000002e-05,0.0,2.2e-05,3.06e-05
1929,2.83e-05,0.0,2.23e-05,3.11e-05
1930,2.94e-05,0.0,2.2700000000000003e-05,3.17e-05
1931,3.04e-05,0.0,2.29e-05,3.2e-05
1932,3.11e-05,0.0,2.3199999999999998e-05,3.23e-05
1933,3.18e-05,0.0,2.34e-05,3.27e-05
1934,3.24e-05,0.0,2.37e-05,3.3e-05
1935,3.3e-05,0.0,2.39e-05,3.34e-05
1936,3.36e-05,0.0,2.42e-05,3.29e-05
1937,3.4500000000000005e-05,0.0,2.44e-05,3.24e-05
1938,3.57e-05,0.0,2.47e-05,3.1899999999999996e-05
1939,3.71e-05,0.0,2.49e-05,3.14e-05
1940,3.7699999999999995e-05,0.0,2.51e-05,3.09e-05
1941,8.71e-05,0.0,6.06e-05,7.199999999999999e-05
1942,0.000136,0.0,9.65e-05,0.000111
1943,0.00017999999999999998,0.0,0.000133,0.000147
1944,0.000223,0.0,0.00017,0.00018099999999999998
1945,0.00027800000000000004,0.0,0.000214,0.000213
1946,0.000342,0.0,0.000262,0.000243
1947,0.00040899999999999997,0.0,0.000314,0.00027
1948,0.000477,0.0,0.000368,0.000294
1949,0.000549,0.0,0.000426,0.000317
1950,0.000619,0.0,0.00048699999999999997,0.000337
1951,0.000641,0.0,0.0005110000000000001,0.00032900000000000003
1952,0.0006450000000000001,0.0,0.000535,0.000319
1953,0.000642,0.0,0.000558,0.000309
1954,0.000626,0.0,0.00058,0.000298
1955,0.000605,0.0,0.000603,0.000287
1956,0.0005729999999999999,0.0,0.000626,0.00027600000000000004
1957,0.000537,0.0,0.00065,0.000264
1958,0.000497,0.0,0.000674,0.000253
1959,0.00045400000000000003,0.0,0.0007,0.000241
1960,0.000408,0.0,0.000727,0.00023
1961,0.000357,0.0,0.000757,0.000215
1962,0.000308,0.0,0.0007880000000000001,0.000223
1963,0.000265,0.0,0.0008209999999999999,0.000232
1964,0.00022700000000000002,0.0,0.000856,0.000242
1965,0.000192,0.0,0.000893,0.000243
1966,0.00016800000000000002,0.0,0.0009310000000000001,0.000246
1967,0.000147,0.0,0.000971,0.000244
1968,0.000136,0.0,0.00101,0.000235
1969,0.00015,0.0,0.0010500000000000002,0.000225
1970,5.7799999999999995e-05,0.0,0.00103,0.000206
1971,5.75e-05,0.0,0.0011200000000000001,0.000203
1972,5.54e-05,0.0,0.00114,0.00019700000000000002
1973,6.1e-05,0.0,0.00116,0.000194
1974,6.15e-05,0.0,0.0011799999999999998,0.00019
1975,5.92e-05,0.0,0.0012,0.00019
1976,5.99e-05,0.0,0.00122,0.00019700000000000002
1977,6.27e-05,0.0,0.00125,0.000206
1978,6.15e-05,0.0,0.00128,0.000215
1979,6.44e-05,0.0,0.00131,0.000225
1980,6.13e-05,0.0,0.00133,0.000235
1981,6.15e-05,0.0,0.00136,0.000246
1982,6.25e-05,0.0,0.00139,0.000257
1983,5.58e-05,0.0,0.0014199999999999998,0.00026900000000000003
1984,5.82e-05,0.0,0.00145,0.00028100000000000005
1985,6.29e-05,0.0,0.00149,0.00028100000000000005
1986,6.379999999999999e-05,0.0,0.00152,0.00028199999999999997
1987,5.77e-05,0.0,0.00156,0.00028399999999999996
1988,6.2e-05,0.0,0.0016,0.00028399999999999996
1989,6.2e-05,0.0,0.00165,0.00028399999999999996
1990,0.000134,0.0,0.0016899999999999999,0.00028399999999999996
1991,0.000132,0.0,0.00171,0.00028399999999999996
1992,0.000131,0.0,0.00174,0.00028399999999999996
1993,0.000127,0.0,0.00175,0.00028399999999999996
1994,0.000129,0.0,0.00177,0.000283
1995,0.00014199999999999998,0.0,0.0017800000000000001,0.00028199999999999997
1996,0.000158,0.0,0.0018,0.00028100000000000005
1997,0.000179,0.0,0.00181,0.00028100000000000005
1998,0.000189,0.0,0.00184,0.00028100000000000005
1999,0.000203,0.0,0.00186,0.00028100000000000005
2000,0.000236,0.0,0.0018700000000000001,0.00023799999999999998
2001,0.000244,0.0,0.00195,0.000247
2002,0.000254,0.0,0.0020299999999999997,0.000261
2003,0.00027400000000000005,0.0,0.00211,0.00027
2004,0.00028199999999999997,0.0,0.00221,0.000283
2005,0.00028799999999999995,0.0,0.00229,0.000292
2006,0.000298,0.0,0.00239,0.00030199999999999997
2007,0.000304,0.0,0.00249,0.000316
2008,0.000314,0.0,0.00259,0.00032900000000000003
2009,0.000328,0.0,0.00268,0.00034399999999999996
2010,0.00034899999999999997,0.0,0.00276,0.00035299999999999996
2011,0.000393,0.0,0.00279,0.00035299999999999996
2012,0.000389,0.0,0.00281,0.00035299999999999996
2013,0.000391,0.0,0.00283,0.00035299999999999996
2014,0.000358,0.0,0.0028399999999999996,0.000363
2015,0.000366,0.0,0.0029100000000000003,0.000371
2016,0.000372,0.0,0.00296,0.000377
2017,0.00038700000000000003,0.0,0.0030800000000000003,0.000393
2018,0.00041299999999999996,0.0,0.00328,0.000419
2019,0.000456,0.0,0.00331,0.000415
2020,0.000417,0.0,0.00333,0.000412
2021,0.00041,0.0,0.00335,0.00040699999999999997
2022,0.000414,0.0,0.0033799999999999998,0.000404
2023,0.00040899999999999997,0.0,0.0034100000000000003,0.0004
