year,IPC1,IPC2,IPC4,IPCMAG
1797,0.128,0.0,0.0034500000000000004,0.0869
1798,0.128,0.0,0.00346,0.0873
1799,0.128,0.0,0.00347,0.0877
1800,0.128,0.0,0.00349,0.088
1801,0.128,0.0,0.0035,0.0884
1802,0.14,9.53e-06,0.00352,0.0888
1803,0.127,0.0,0.0035299999999999997,0.0891
1804,0.127,0.0,0.0035499999999999998,0.0895
1805,0.127,0.0,0.0035600000000000002,0.08990000000000001
1806,0.127,0.0,0.0035800000000000003,0.0902
1807,0.126,0.0,0.00359,0.0906
1808,0.126,0.0,0.00361,0.091
1809,0.126,0.0,0.00362,0.09140000000000001
1810,0.126,0.0,0.00364,0.0917
1811,0.126,0.0,0.00365,0.09209999999999999
1812,0.125,0.0,0.00367,0.0925
1813,0.125,0.0,0.00368,0.0928
1814,0.125,0.0,0.00369,0.0932
1815,0.125,0.0,0.0037099999999999998,0.09359999999999999
1816,0.125,0.0,0.00372,0.09390000000000001
1817,0.124,0.0,0.0037400000000000003,0.0943
1818,0.124,0.0,0.00375,0.0947
1819,0.124,0.0,0.00377,0.09509999999999999
1820,0.123,0.0,0.00378,0.09540000000000001
1821,0.124,0.0,0.00382,0.09620000000000001
1822,0.124,0.0,0.00385,0.09709999999999999
1823,0.124,0.0,0.0038799999999999998,0.0979
1824,0.125,0.0,0.00391,0.0987
1825,0.125,0.0,0.00394,0.0995
1826,0.125,0.0,0.00398,0.1
1827,0.125,0.0,0.00401,0.101
1828,0.125,0.0,0.00404,0.102
1829,0.126,0.0,0.004070000000000001,0.103
1830,0.138,9.23e-06,0.00411,0.104
1831,0.134,6.65e-06,0.00411,0.104
1832,0.134,7.03e-06,0.00411,0.104
1833,0.133,6.799999999999999e-06,0.00412,0.104
1834,0.132,6.570000000000001e-06,0.00412,0.104
1835,0.132,7.09e-06,0.00412,0.104
1836,0.133,8.34e-06,0.00413,0.104
1837,0.133,8.94e-06,0.00413,0.104
1838,0.132,9.119999999999999e-06,0.00413,0.104
1839,0.133,1e-05,0.00414,0.104
1840,0.134,1.15e-05,0.00414,0.104
1841,0.133,1.1e-05,0.00417,0.105
1842,0.134,1.1400000000000001e-05,0.004200000000000001,0.106
1843,0.133,1.06e-05,0.00423,0.107
1844,0.134,1.1599999999999999e-05,0.00426,0.107
1845,0.135,1.22e-05,0.00429,0.108
1846,0.136,1.34e-05,0.00432,0.109
1847,0.137,1.3899999999999999e-05,0.00435,0.11
1848,0.135,1.23e-05,0.00438,0.11
1849,0.136,1.3e-05,0.00441,0.111
1850,0.137,1.3899999999999999e-05,0.00443,0.112
1851,0.138,1.52e-05,0.00447,0.113
1852,0.14,1.7e-05,0.0045,0.113
1853,0.141,1.76e-05,0.00453,0.114
1854,0.143,1.95e-05,0.00456,0.115
1855,0.143,1.9900000000000003e-05,0.0045899999999999995,0.116
1856,0.142,1.9699999999999998e-05,0.00463,0.117
1857,0.143,2.05e-05,0.00466,0.118
1858,0.144,2.1499999999999997e-05,0.004690000000000001,0.118
1859,0.144,2.22e-05,0.004719999999999999,0.119
1860,0.144,2.2700000000000003e-05,0.00475,0.12
1861,0.145,2.4500000000000003e-05,0.00478,0.121
1862,0.144,2.44e-05,0.00481,0.121
1863,0.145,2.57e-05,0.00484,0.122
1864,0.145,2.69e-05,0.00487,0.123
1865,0.146,2.8400000000000003e-05,0.004900000000000001,0.124
1866,0.148,3.06e-05,0.0049299999999999995,0.124
1867,0.15,3.31e-05,0.00496,0.125
1868,0.145,2.9999999999999997e-05,0.0049900000000000005,0.126
1869,0.147,3.23e-05,0.005019999999999999,0.127
1870,0.152,3.69e-05,0.005059999999999999,0.128
1871,0.149,3.53e-05,0.00511,0.129
1872,0.151,3.8100000000000005e-05,0.0051600000000000005,0.13
1873,0.155,4.19e-05,0.00521,0.132
1874,0.149,3.86e-05,0.0052699999999999995,0.133
1875,0.149,4.01e-05,0.00532,0.134
1876,0.146,3.92e-05,0.00537,0.136
1877,0.142,3.73e-05,0.00543,0.137
1878,0.145,4.06e-05,0.0054800000000000005,0.138
1879,0.145,4.13e-05,0.00553,0.14
1880,0.149,4.53e-05,0.0055899999999999995,0.141
1881,0.148,4.5600000000000004e-05,0.00564,0.142
1882,0.15,4.83e-05,0.0057,0.144
1883,0.153,5.1200000000000004e-05,0.00575,0.145
1884,0.151,5.05e-05,0.005809999999999999,0.147
1885,0.148,4.93e-05,0.005860000000000001,0.148
1886,0.144,4.78e-05,0.00592,0.149
1887,0.147,5.06e-05,0.00597,0.151
1888,0.149,5.37e-05,0.006030000000000001,0.152
1889,0.15,5.49e-05,0.00609,0.154
1890,0.154,5.93e-05,0.00614,0.155
1891,0.149,5.63e-05,0.0062,0.157
1892,0.148,5.62e-05,0.0062699999999999995,0.158
1893,0.143,5.38e-05,0.00633,0.16
1894,0.15,5.94e-05,0.00639,0.161
1895,0.15,5.98e-05,0.00646,0.163
1896,0.153,6.3e-05,0.00652,0.164
1897,0.155,6.52e-05,0.00658,0.166
1898,0.156,6.72e-05,0.0066500000000000005,0.168
1899,0.159,7.02e-05,0.00671,0.169
1900,0.163,7.4e-05,0.00677,0.171
1901,0.157,6.96e-05,0.006849999999999999,0.173
1902,0.161,7.280000000000001e-05,0.00692,0.175
1903,0.168,7.84e-05,0.0069900000000000006,0.176
1904,0.163,7.5e-05,0.00707,0.178
1905,0.162,7.489999999999999e-05,0.00714,0.18
1906,0.176,8.57e-05,0.00721,0.182
1907,0.177,8.690000000000001e-05,0.00729,0.184
1908,0.176,8.62e-05,0.00736,0.186
1909,0.175,8.609999999999999e-05,0.00744,0.188
1910,0.18,9.130000000000001e-05,0.00751,0.189
1911,0.181,9.19e-05,0.00751,0.19
1912,0.187,9.65e-05,0.00752,0.19
1913,0.192,9.96e-05,0.00752,0.19
1914,0.139,6.05e-05,0.00753,0.19
1915,0.127,5.13e-05,0.00753,0.19
1916,0.149,6.819999999999999e-05,0.00753,0.19
1917,0.129,5.4e-05,0.00754,0.19
1918,0.123,5.0299999999999996e-05,0.00754,0.19
1919,0.144,6.69e-05,0.007549999999999999,0.19
1920,0.163,8.219999999999999e-05,0.007549999999999999,0.19
1921,0.153,7.53e-05,0.0076100000000000004,0.192
1922,0.162,8.24e-05,0.007679999999999999,0.194
1923,0.193,0.000106,0.00774,0.195
1924,0.201,0.000112,0.0078,0.197
1925,0.204,0.000115,0.00787,0.198
1926,0.203,0.000114,0.00793,0.2
1927,0.228,0.000133,0.00799,0.202
1928,0.219,0.000126,0.00805,0.203
1929,0.235,0.00013900000000000002,0.008119999999999999,0.205
1930,0.228,0.000134,0.00818,0.206
1931,0.211,0.00011999999999999999,0.00821,0.207
1932,0.179,9.56e-05,0.008230000000000001,0.208
1933,0.189,0.000103,0.00826,0.208
1934,0.192,0.000106,0.00828,0.209
1935,0.187,0.000101,0.0083,0.21
1936,0.192,0.00010499999999999999,0.00833,0.209
1937,0.222,0.000127,0.00835,0.208
1938,0.201,0.000111,0.00838,0.207
1939,0.197,0.000108,0.008400000000000001,0.206
1940,0.177,9.24e-05,0.00843,0.205
1941,0.182,9.669999999999999e-05,0.0108,0.205
1942,0.174,9.06e-05,0.0132,0.204
1943,0.168,8.59e-05,0.0157,0.203
1944,0.119,4.8899999999999996e-05,0.0181,0.202
1945,0.131,9.470000000000001e-05,0.0211,0.202
1946,0.165,0.000191,0.024300000000000002,0.201
1947,0.203,0.000328,0.027600000000000003,0.2
1948,0.208,0.000412,0.031,0.199
1949,0.202,0.000464,0.0346,0.198
1950,0.192,0.0005,0.038299999999999994,0.198
1951,0.215,0.000662,0.0423,0.197
1952,0.204,0.0006770000000000001,0.0465,0.197
1953,0.2,0.000722,0.0508,0.196
1954,0.206,0.0008179999999999999,0.055299999999999995,0.196
1955,0.214,0.000937,0.06,0.195
1956,0.221,0.00106,0.0649,0.195
1957,0.217,0.0011,0.07,0.195
1958,0.197,0.00101,0.07529999999999999,0.194
1959,0.196,0.00107,0.0808,0.194
1960,0.197,0.00116,0.0865,0.193
1961,0.195,0.00121,0.09240000000000001,0.199
1962,0.198,0.0013,0.0986,0.207
1963,0.204,0.0014199999999999998,0.105,0.207
1964,0.188,0.00136,0.111,0.194
1965,0.18,0.00136,0.118,0.198
1966,0.17,0.00133,0.125,0.204
1967,0.165,0.00136,0.132,0.205
1968,0.167,0.00145,0.139,0.209
1969,0.159,0.0014399999999999999,0.147,0.213
1970,0.173,0.00131,0.141,0.217
1971,0.152,0.00123,0.148,0.22
1972,0.148,0.00136,0.149,0.215
1973,0.148,0.0013,0.15,0.224
1974,0.144,0.00121,0.152,0.234
1975,0.134,0.00103,0.147,0.233
1976,0.128,0.000969,0.149,0.228
1977,0.127,0.000803,0.151,0.229
1978,0.119,0.000803,0.151,0.229
1979,0.116,0.000876,0.152,0.232
1980,0.114,0.00139,0.154,0.233
1981,0.111,0.00139,0.153,0.233
1982,0.112,0.00123,0.152,0.231
1983,0.106,0.00116,0.151,0.234
1984,0.109,0.00125,0.152,0.238
1985,0.113,0.00122,0.152,0.238
1986,0.103,0.00116,0.152,0.235
1987,0.09,0.00117,0.152,0.237
1988,0.0701,0.00122,0.154,0.235
1989,0.0698,0.00121,0.154,0.236
1990,0.06409999999999999,0.00125,0.156,0.24
1991,0.0594,0.0012,0.161,0.238
1992,0.053399999999999996,0.00124,0.165,0.237
1993,0.0545,0.00135,0.152,0.241
1994,0.0484,0.0014,0.16,0.241
1995,0.0484,0.0013,0.159,0.244
1996,0.0485,0.00134,0.156,0.242
1997,0.0453,0.00139,0.157,0.239
1998,0.0437,0.0014199999999999998,0.152,0.238
1999,0.0432,0.00156,0.142,0.239
2000,0.0421,0.00158,0.136,0.23
2001,0.0423,0.00155,0.12,0.229
2002,0.0402,0.00172,0.113,0.222
2003,0.040299999999999996,0.00183,0.0993,0.215
2004,0.040100000000000004,0.00227,0.0988,0.213
2005,0.040600000000000004,0.00363,0.09079999999999999,0.21
2006,0.040799999999999996,0.00421,0.0879,0.209
2007,0.0407,0.00434,0.08109999999999999,0.211
2008,0.042,0.00373,0.0752,0.21
2009,0.0432,0.00161,0.0724,0.211
2010,0.047700000000000006,0.00175,0.0654,0.212
2011,0.0425,0.00133,0.0631,0.211
2012,0.0423,0.00148,0.0603,0.212
2013,0.0441,0.00149,0.0541,0.211
2014,0.040100000000000004,0.00185,0.0508,0.212
2015,0.0429,0.0015400000000000001,0.046,0.214
2016,0.043,0.00175,0.0434,0.215
2017,0.0423,0.00159,0.0419,0.211
2018,0.0418,0.00164,0.0386,0.212
2019,0.0422,0.00133,0.0364,0.211
