year,IPC1,IPC2,IPC4,IPCMAG
1851,2.49e-05,0.0,0.0,0.00026700000000000004
1852,2.48e-05,0.0,0.0,0.000268
1853,2.47e-05,0.0,0.0,0.000268
1854,2.46e-05,0.0,0.0,0.00026900000000000003
1855,2.4500000000000003e-05,0.0,0.0,0.00027
1856,2.41e-05,0.0,0.0,0.00027
1857,2.37e-05,0.0,0.0,0.00027100000000000003
1858,2.33e-05,0.0,0.0,0.000272
1859,2.3e-05,0.0,0.0,0.000272
1860,2.2599999999999997e-05,0.0,0.0,0.000273
1861,2.22e-05,0.0,0.0,0.00027400000000000005
1862,2.22e-05,0.0,0.0,0.00027400000000000005
1863,2.22e-05,0.0,0.0,0.000275
1864,2.22e-05,0.0,0.0,0.00027600000000000004
1865,2.22e-05,0.0,0.0,0.000277
1866,2.22e-05,0.0,0.0,0.000277
1867,2.22e-05,0.0,0.0,0.00027800000000000004
1868,2.22e-05,0.0,0.0,0.000279
1869,2.22e-05,0.0,0.0,0.000279
1870,2.2100000000000002e-05,0.0,0.0,0.00028000000000000003
1871,2.2100000000000002e-05,0.0,0.0,0.00028100000000000005
1872,2.2100000000000002e-05,0.0,0.0,0.00028199999999999997
1873,2.2100000000000002e-05,0.0,0.0,0.00028199999999999997
1874,2.2e-05,0.0,0.0,0.000283
1875,2.22e-05,0.0,0.0,0.00028399999999999996
1876,2.23e-05,0.0,0.0,0.00028399999999999996
1877,2.2499999999999998e-05,0.0,0.0,0.000285
1878,2.2599999999999997e-05,0.0,0.0,0.00028599999999999996
1879,2.2800000000000002e-05,0.0,0.0,0.000287
1880,2.29e-05,0.0,0.0,0.000287
1881,2.24e-05,0.0,0.0,0.00028799999999999995
1882,2.19e-05,0.0,0.0,0.000289
1883,2.14e-05,0.0,0.0,0.000289
1884,2.09e-05,0.0,0.0,0.00029
1885,2.04e-05,0.0,0.0,0.00029099999999999997
1886,2.05e-05,0.0,0.0,0.000292
1887,2.07e-05,0.0,0.0,0.000292
1888,2.0799999999999997e-05,0.0,0.0,0.00029299999999999997
1889,2.09e-05,0.0,0.0,0.000294
1890,2.1000000000000002e-05,0.0,0.0,0.00029499999999999996
1891,2.11e-05,0.0,0.0,0.00029499999999999996
1892,2.09e-05,0.0,0.0,0.000296
1893,2.07e-05,0.0,0.0,0.000297
1894,2.04e-05,0.0,0.0,0.000298
1895,2.02e-05,0.0,0.0,0.000298
1896,2e-05,0.0,0.0,0.000299
1897,1.98e-05,0.0,0.0,0.0003
1898,1.96e-05,0.0,0.0,0.000301
1899,1.93e-05,0.0,0.0,0.000301
1900,1.91e-05,0.0,0.0,0.00030199999999999997
1901,1.89e-05,0.0,0.0,0.000303
1902,2.02e-05,0.0,0.0,0.000304
1903,2.16e-05,0.0,0.0,0.000304
1904,2.31e-05,0.0,0.0,0.000305
1905,2.47e-05,0.0,0.0,0.000306
1906,2.3800000000000003e-05,0.0,0.0,0.000307
1907,2.3800000000000003e-05,0.0,0.0,0.000308
1908,2.3800000000000003e-05,0.0,0.0,0.000308
1909,2.3800000000000003e-05,0.0,0.0,0.000309
1910,2.63e-05,0.0,0.0,0.00031
1911,2.07e-05,0.0,0.0,0.000311
1912,2.23e-05,0.0,0.0,0.000312
1913,2.41e-05,0.0,0.0,0.000312
1914,2.59e-05,0.0,0.0,0.000313
1915,2.8e-05,0.0,0.0,0.000314
1916,2.57e-05,0.0,0.0,0.000315
1917,2.61e-05,0.0,0.0,0.000315
1918,2.65e-05,0.0,0.0,0.000316
1919,2.69e-05,0.0,0.0,0.000317
1920,2.7199999999999997e-05,0.0,0.0,0.00031800000000000003
1921,2.75e-05,0.0,0.0,0.000319
1922,2.79e-05,0.0,0.0,0.000319
1923,2.82e-05,0.0,0.0,0.00032
1924,2.85e-05,0.0,0.0,0.000321
1925,2.88e-05,0.0,0.0,0.000322
1926,2.7199999999999997e-05,0.0,0.0,0.000323
1927,2.5600000000000002e-05,0.0,0.0,0.000324
1928,2.42e-05,0.0,0.0,0.000324
1929,2.2800000000000002e-05,0.0,0.0,0.000325
1930,2.1499999999999997e-05,0.0,0.0,0.000326
1931,2.2599999999999997e-05,0.0,0.0,0.00032700000000000003
1932,2.3800000000000003e-05,0.0,0.0,0.000328
1933,2.5e-05,0.0,0.0,0.00032900000000000003
1934,2.63e-05,0.0,0.0,0.00032900000000000003
1935,2.77e-05,0.0,0.0,0.00033
1936,2.76e-05,0.0,0.0,0.000331
1937,2.75e-05,0.0,0.0,0.000332
1938,2.75e-05,0.0,0.0,0.000333
1939,2.7400000000000002e-05,0.0,0.0,0.00033400000000000004
1940,2.7300000000000003e-05,0.0,0.0,0.00033400000000000004
1941,2.33e-05,0.0,0.0,0.000335
1942,2.37e-05,0.0,0.0,0.00033600000000000004
1943,2.42e-05,0.0,0.0,0.000337
1944,2.46e-05,0.0,0.0,0.00033800000000000003
1945,2.87e-05,0.0,0.0,0.00034100000000000005
1946,3.3e-05,0.0,0.0,0.00034300000000000004
1947,3.74e-05,0.0,0.0,0.00034599999999999995
1948,4.21e-05,0.0,0.0,0.00034899999999999997
1949,4.58e-05,0.0,0.0,0.000352
1950,5.26e-05,0.0,0.0,0.00035499999999999996
1951,5.7e-05,0.0,0.0,0.00036199999999999996
1952,6.02e-05,0.0,0.0,0.00036899999999999997
1953,6.29e-05,0.0,0.0,0.000376
1954,6.510000000000001e-05,0.0,0.0,0.000384
1955,7.09e-05,0.0,0.0,0.000393
1956,7.280000000000001e-05,0.0,0.0,0.00040300000000000004
1957,7.439999999999999e-05,0.0,0.0,0.000414
1958,8e-05,0.0,0.0,0.000425
1959,8.43e-05,0.0,0.0,0.000437
1960,0.0,0.0,0.0,0.00045
1961,0.0,0.0,0.0,0.00046300000000000003
1962,0.0,0.0,0.0,0.00047599999999999997
1963,0.0,0.0,0.0,0.00049
1964,0.0,0.0,0.0,0.000505
1965,0.0,0.0,0.0,0.000521
1966,0.0,0.0,0.0,0.0005380000000000001
1967,0.0,0.0,0.0,0.0005560000000000001
1968,0.0,0.0,0.0,0.000575
1969,5.7099999999999995e-06,0.0,0.000182,0.000593
1970,5.06e-05,3.9499999999999996e-08,0.00017999999999999998,0.000603
1971,5.28e-05,3.94e-08,0.000194,0.000593
1972,5.52e-05,4.8099999999999994e-08,0.00019700000000000002,0.000608
1973,6.31e-05,5.78e-08,0.000201,0.000639
1974,5.9e-05,5.5e-08,0.000204,0.0006580000000000001
1975,5.67e-05,4.7e-08,0.000205,0.000666
1976,5.8e-05,5.3100000000000006e-08,0.00020999999999999998,0.00069
1977,6.07e-05,5.71e-08,0.000216,0.000707
1978,5.58e-05,5.5e-08,0.000221,0.000735
1979,5.77e-05,5.9e-08,0.000228,0.000754
1980,6.16e-05,5.03e-08,0.000235,0.000769
1981,6.3e-05,4.47e-08,0.00023999999999999998,0.000755
1982,6.49e-05,2.86e-08,0.000242,0.00076
1983,8.12e-05,3.41e-08,0.000244,0.0007650000000000001
1984,8.07e-05,4.4100000000000004e-08,0.000248,0.000771
1985,8.26e-05,4.06e-08,0.000251,0.000767
1986,8.19e-05,3.77e-08,0.000254,0.00076
1987,8e-05,3.92e-08,0.000259,0.000746
1988,7.91e-05,4.04e-08,0.000265,0.000746
1989,7.879999999999999e-05,4.06e-08,0.000268,0.000757
1990,0.000103,4.1100000000000004e-08,0.00023300000000000003,0.000752
1991,0.000108,4.2299999999999995e-08,0.000228,0.000747
1992,0.000107,4.3300000000000004e-08,0.000213,0.000733
1993,9.73e-05,4.21e-08,0.000193,0.000725
1994,9.379999999999999e-05,3.81e-08,0.000177,0.000723
1995,9.35e-05,3.82e-08,0.000178,0.000716
1996,9.97e-05,3.7400000000000004e-08,0.00017299999999999998,0.000712
1997,9.460000000000001e-05,3.6600000000000003e-08,0.000176,0.000699
1998,9.49e-05,3.72e-08,0.000171,0.000704
1999,9.120000000000001e-05,3.79e-08,0.00016900000000000002,0.00069
2000,8.840000000000001e-05,3.71e-08,0.000165,0.000691
2001,8.98e-05,3.7799999999999994e-08,0.000165,0.0007019999999999999
2002,8.86e-05,3.84e-08,0.000163,0.0007
2003,9.130000000000001e-05,4.05e-08,0.000153,0.000694
2004,9.61e-05,4.26e-08,0.000156,0.0006850000000000001
2005,0.000104,4.46e-08,0.000153,0.000687
2006,0.000108,4.66e-08,0.000149,0.00069
2007,0.000111,4.85e-08,0.00015,0.0006860000000000001
2008,0.000121,5.03e-08,0.00013700000000000002,0.000699
2009,0.000127,5.0000000000000004e-08,8.49e-05,0.0006850000000000001
2010,0.000133,4.97e-08,8.38e-05,0.000687
2011,0.000128,4.94e-08,8.599999999999999e-05,0.000675
2012,0.000134,4.91e-08,8.51e-05,0.0006720000000000001
2013,0.000145,4.94e-08,8.43e-05,0.0006850000000000001
2014,0.000148,4.9200000000000004e-08,8.790000000000001e-05,0.0006879999999999999
2015,0.000161,4.8999999999999995e-08,8.55e-05,0.00068
2016,0.000152,4.88e-08,8.659999999999999e-05,0.00067
2017,0.000153,4.85e-08,8.8e-05,0.0006670000000000001
2018,0.000152,4.83e-08,8.76e-05,0.000657
2019,0.000152,5.28e-08,8.840000000000001e-05,0.00066
