year,IPC1,IPC4,IPCMAG
1869,0.0103,0.0126,0.019100000000000002
1870,0.0103,0.0127,0.0192
1871,0.0104,0.0128,0.019399999999999997
1872,0.0104,0.0129,0.0195
1873,0.0104,0.013,0.019600000000000003
1874,0.0104,0.013,0.0197
1875,0.0104,0.013099999999999999,0.0198
1876,0.0104,0.0132,0.02
1877,0.0104,0.013300000000000001,0.0201
1878,0.0104,0.0134,0.0202
1879,0.0104,0.0134,0.020300000000000002
1880,0.0104,0.0135,0.020399999999999998
1881,0.0104,0.0136,0.0206
1882,0.0104,0.013699999999999999,0.0207
1883,0.0104,0.013800000000000002,0.0208
1884,0.0104,0.013900000000000001,0.021
1885,0.0104,0.013900000000000001,0.0211
1886,0.0104,0.014,0.0212
1887,0.0104,0.0141,0.0213
1888,0.0104,0.014199999999999999,0.0215
1889,0.0104,0.0143,0.0216
1890,0.0104,0.0144,0.0217
1891,0.010199999999999999,0.0145,0.0219
1892,0.0101,0.0145,0.022
1893,0.0099,0.0146,0.0221
1894,0.00974,0.0147,0.0223
1895,0.00959,0.0148,0.0224
1896,0.009439999999999999,0.0149,0.0225
1897,0.00929,0.015,0.022699999999999998
1898,0.00915,0.015099999999999999,0.0228
1899,0.009,0.0152,0.0229
1900,0.00886,0.015300000000000001,0.023100000000000002
1901,0.00881,0.015300000000000001,0.0232
1902,0.00875,0.0154,0.0233
1903,0.0087,0.0155,0.0235
1904,0.00864,0.0156,0.023600000000000003
1905,0.00859,0.0157,0.0237
1906,0.00853,0.0158,0.023899999999999998
1907,0.00848,0.0159,0.024
1908,0.00842,0.0159,0.0241
1909,0.00836,0.016,0.0242
1910,0.00831,0.0161,0.024399999999999998
1911,0.00825,0.016300000000000002,0.0247
1912,0.00819,0.0166,0.025
1913,0.00813,0.016800000000000002,0.0254
1914,0.00808,0.017,0.0257
1915,0.00855,0.0172,0.026
1916,0.00904,0.0174,0.0264
1917,0.00957,0.0177,0.026699999999999998
1918,0.0101,0.0179,0.027
1919,0.0107,0.0181,0.027399999999999997
1920,0.0114,0.0183,0.0277
1921,0.0124,0.018600000000000002,0.0281
1922,0.0136,0.0188,0.0285
1923,0.0148,0.019100000000000002,0.0289
1924,0.0161,0.0193,0.0293
1925,0.017,0.019600000000000003,0.0296
1926,0.0179,0.0198,0.03
1927,0.0189,0.0201,0.0304
1928,0.019899999999999998,0.020399999999999998,0.0308
1929,0.0207,0.0206,0.0312
1930,0.0217,0.0209,0.0316
1931,0.0228,0.0214,0.032299999999999995
1932,0.023899999999999998,0.0219,0.033100000000000004
1933,0.0249,0.0224,0.0338
1934,0.0263,0.0229,0.0346
1935,0.0277,0.023399999999999997,0.0353
1936,0.0291,0.023899999999999998,0.0416
1937,0.030600000000000002,0.024399999999999998,0.048100000000000004
1938,0.032100000000000004,0.0249,0.054799999999999995
1939,0.033600000000000005,0.0254,0.061700000000000005
1940,0.0355,0.0259,0.0689
1941,0.0365,0.0259,0.07479999999999999
1942,0.037700000000000004,0.0259,0.08070000000000001
1943,0.0389,0.0259,0.0866
1944,0.040100000000000004,0.0259,0.09240000000000001
1945,0.041299999999999996,0.026,0.0983
1946,0.0425,0.026199999999999998,0.104
1947,0.0437,0.0264,0.11
1948,0.045,0.0265,0.116
1949,0.046299999999999994,0.026699999999999998,0.122
1950,0.0503,0.0268,0.127
1951,0.052,0.027399999999999997,0.135
1952,0.053899999999999997,0.028,0.143
1953,0.0559,0.0287,0.152
1954,0.0579,0.0293,0.161
1955,0.0601,0.03,0.17
1956,0.062299999999999994,0.0308,0.179
1957,0.06470000000000001,0.0315,0.189
1958,0.06720000000000001,0.032299999999999995,0.2
1959,0.0698,0.0332,0.21
1960,0.0725,0.034,0.221
1961,0.0747,0.0349,0.209
1962,0.0767,0.0359,0.211
1963,0.07890000000000001,0.036899999999999995,0.211
1964,0.08120000000000001,0.037899999999999996,0.213
1965,0.0836,0.0389,0.215
1966,0.0862,0.04,0.217
1967,0.0885,0.041100000000000005,0.217
1968,0.09190000000000001,0.0423,0.219
1969,0.0945,0.0435,0.22
1970,0.09209999999999999,0.045,0.368
1971,0.09179999999999999,0.046200000000000005,0.178
1972,0.0911,0.0474,0.194
1973,0.0911,0.0484,0.216
1974,0.0911,0.0497,0.182
1975,0.093,0.0509,0.227
1976,0.092,0.052399999999999995,0.191
1977,0.0886,0.053899999999999997,0.229
1978,0.0862,0.0554,0.243
1979,0.0869,0.0571,0.34
1980,0.0872,0.0585,0.268
1981,0.0882,0.06,0.223
1982,0.0861,0.0615,0.258
1983,0.0837,0.0628,0.251
1984,0.0829,0.0639,0.175
1985,0.08220000000000001,0.06470000000000001,0.181
1986,0.0804,0.06520000000000001,0.166
1987,0.0798,0.0653,0.261
1988,0.0787,0.0655,0.158
1989,0.0775,0.066,0.19
1990,0.07640000000000001,0.06709999999999999,0.303
1991,0.0762,0.069,0.305
1992,0.07659999999999999,0.0713,0.307
1993,0.0775,0.0742,0.31
1994,0.0772,0.0773,0.312
1995,0.0785,0.0805,0.312
1996,0.07970000000000001,0.0836,0.307
1997,0.08059999999999999,0.0863,0.278
1998,0.0935,0.0889,0.317
1999,0.0947,0.0916,0.299
2000,0.104,0.09409999999999999,0.273
2001,0.09609999999999999,0.09720000000000001,0.311
2002,0.104,0.1,0.346
2003,0.114,0.104,0.342
2004,0.135,0.107,0.328
2005,0.15,0.111,0.368
2006,0.154,0.114,0.342
2007,0.14,0.118,0.367
2008,0.13,0.122,0.383
2009,0.127,0.125,0.332
2010,0.129,0.13,0.367
2011,0.143,0.134,0.345
2012,0.239,0.139,0.367
2013,0.263,0.144,0.381
2014,0.274,0.149,0.385
2015,0.293,0.153,0.357
2016,0.32,0.158,0.34
2017,0.404,0.162,0.339
2018,0.442,0.168,0.415
2019,0.392,0.17,0.394
